 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 31.3157 1.01084
 32.7072 0.020817
 40.5142 0.604516
 41.3338 1.68392
 46.026 1.69431
 46.3485 1.0682
 53.635 0.856978
 53.8295 1.15631
 67.0949 1.12746
 77.1706 0.0709914
 107.979 1.11808
 116.325 1.00103
 201.597 2.30202
 204.879 2.61786
 230.513 1.79693
 32.5646 -0.620871
 34.1457 1.21229
 39.8814 1.22484
 42.9275 1.60895
 45.0566 1.14076
 47.297 1.15267
 52.8745 0.974607
 56.338 0.924355
 68.7772 0.974992
 76.4223 0.0855645
 110.64 1.1734
 131.959 1.39554
 202.475 2.116
 205.098 2.59435
 225.227 1.76102
 31.8241 -1.10971
 36.2934 1.64185
 40.0541 1.70719
 43.4662 1.08167
 45.0606 1.16975
 47.7294 0.881296
 52.156 1.05307
 58.1374 0.857742
 69.7682 0.889343
 75.7192 0.0895469
 110.846 1.19273
 145.327 1.72576
 204.716 2.26634
 205.788 2.16606
 218.307 1.78029
 31.4761 -1.26387
 37.1647 1.90085
 40.279 1.93776
 42.9104 0.712267
 46.0521 1.33548
 47.4128 0.579614
 51.931 1.12263
 58.8041 0.834915
 70.1021 0.864227
 75.4161 0.0880723
 110.865 1.20161
 150.436 1.87073
 205.107 2.55463
 209.274 1.40741
 212.673 2.12225
 31.8241 -1.10971
 36.2934 1.64185
 40.0541 1.70719
 43.4662 1.08167
 45.0606 1.16975
 47.7294 0.881296
 52.156 1.05307
 58.1374 0.857742
 69.7682 0.889343
 75.7192 0.0895469
 110.846 1.19273
 145.327 1.72576
 204.716 2.26634
 205.788 2.16606
 218.307 1.78029
 32.5646 -0.620871
 34.1457 1.21229
 39.8814 1.22484
 42.9275 1.60895
 45.0566 1.14076
 47.297 1.15267
 52.8745 0.974607
 56.338 0.924355
 68.7772 0.974992
 76.4223 0.0855645
 110.64 1.1734
 131.959 1.39554
 202.475 2.116
 205.098 2.59435
 225.227 1.76102
 31.3157 1.01084
 32.7072 0.020817
 40.5142 0.604516
 41.3338 1.68392
 46.026 1.69431
 46.3485 1.0682
 53.635 0.856978
 53.8295 1.15631
 67.0949 1.12746
 77.1706 0.0709914
 107.979 1.11808
 116.325 1.00103
 201.597 2.30202
 204.879 2.61786
 230.513 1.79693
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 25.867 0.910134
 27.1466 0.876405
 38.9378 1.22013
 44.1114 0.858676
 45.1476 1.39503
 46.5631 2.07072
 48.7075 0.785659
 52.5153 0.970482
 64.0639 1.2564
 76.7968 -0.0671022
 80.1176 0.160191
 112.441 1.00313
 203.827 2.58206
 204.847 2.65983
 233.995 1.78441
 16.9191 0.564881
 21.0493 0.955038
 31.0289 1.2268
 44.9339 2.25294
 45.5204 0.472887
 46.6457 2.12556
 47.6455 0.789951
 49.1556 0.945657
 62.17 1.54924
 72.7787 -0.277491
 79.3767 0.0568361
 95.1092 0.520329
 204.094 2.65151
 205.46 2.70378
 240.063 1.81904
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 35.7949 0.637533
 36.8297 1.59887
 40.9541 0.879604
 41.3071 1.03323
 46.1514 0.899521
 48.0153 0.708663
 49.5227 1.61284
 58.6312 0.848872
 67.5793 0.889576
 76.0799 0.0598397
 92.484 0.615865
 151.751 1.87937
 205.031 2.59638
 209.923 1.39294
 210.972 2.35469
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 10.9313 0.496947
 16.0482 1.14486
 21.0787 1.43413
 45.4036 2.55583
 45.7757 0.575736
 46.6819 0.580735
 47.0401 2.56787
 47.415 0.594347
 57.3307 1.4522
 73.1202 -0.295656
 77.4813 -0.142552
 86.9286 0.359383
 204.479 2.6812
 205.415 2.70933
 243.575 1.84913
 17.6096 1.03704
 17.6096 1.03704
 24.1967 1.41674
 45.2471 0.491578
 46.4057 1.9355
 46.4057 1.9355
 48.171 1.23529
 48.171 1.23529
 56.7023 1.46102
 77.4073 -0.132672
 77.4073 -0.132672
 87.2744 0.355061
 204.528 2.67835
 204.528 2.67835
 243.011 1.85923
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 25.867 0.910134
 27.1466 0.876405
 38.9378 1.22013
 44.1114 0.858676
 45.1476 1.39503
 46.5631 2.07072
 48.7075 0.785659
 52.5153 0.970482
 64.0639 1.2564
 76.7968 -0.0671022
 80.1176 0.160191
 112.441 1.00313
 203.827 2.58206
 204.847 2.65983
 233.995 1.78441
 30.2027 1.02291
 31.305 1.03298
 42.706 1.31623
 43.4423 1.47033
 45.0255 0.688903
 45.4961 1.37035
 50.0156 1.02992
 54.8121 0.912069
 65.1922 1.06209
 76.3048 -0.0273958
 79.0696 0.126623
 131.765 1.38264
 204.336 2.4983
 205.032 2.64912
 225.912 1.71635
 33.9305 1.22019
 34.7675 1.34909
 40.7445 1.26348
 42.8795 1.34181
 45.1021 0.466181
 47.8968 1.08847
 50.775 1.1658
 56.548 0.868271
 65.3909 0.943164
 75.8493 0.00284836
 78.1494 0.0875755
 147.475 1.6671
 205.169 2.64126
 205.694 2.35692
 216.961 1.66995
 36.0635 1.47384
 36.4319 1.64975
 39.2038 1.04339
 41.845 1.01454
 45.1465 0.407345
 49.7306 0.851751
 50.4797 1.46091
 57.205 0.851628
 65.3912 0.897172
 75.6561 0.0142023
 77.7745 0.0705914
 153.936 1.80683
 205.219 2.63838
 208.434 2.53379
 210.617 1.37948
 33.9305 1.22019
 34.7675 1.34909
 40.7445 1.26348
 42.8795 1.34181
 45.1021 0.466181
 47.8968 1.08847
 50.775 1.1658
 56.548 0.868271
 65.3909 0.943164
 75.8493 0.00284836
 78.1494 0.0875755
 147.475 1.6671
 205.169 2.64126
 205.694 2.35692
 216.961 1.66995
 30.2027 1.02291
 31.305 1.03298
 42.706 1.31623
 43.4423 1.47033
 45.0255 0.688903
 45.4961 1.37035
 50.0156 1.02992
 54.8121 0.912069
 65.1922 1.06209
 76.3048 -0.0273958
 79.0696 0.126623
 131.765 1.38264
 204.336 2.4983
 205.032 2.64912
 225.912 1.71635
 25.867 0.910134
 27.1466 0.876405
 38.9378 1.22013
 44.1114 0.858676
 45.1476 1.39503
 46.5631 2.07072
 48.7075 0.785659
 52.5153 0.970482
 64.0639 1.2564
 76.7968 -0.0671022
 80.1176 0.160191
 112.441 1.00313
 203.827 2.58206
 204.847 2.65983
 233.995 1.78441
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 17.6096 1.03704
 17.6096 1.03704
 24.1967 1.41674
 45.2471 0.491578
 46.4057 1.9355
 46.4057 1.9355
 48.171 1.23529
 48.171 1.23529
 56.7023 1.46102
 77.4073 -0.132672
 77.4073 -0.132672
 87.2744 0.355061
 204.528 2.67835
 204.528 2.67835
 243.011 1.85923
 15.1005 0.579476
 15.1005 0.579476
 29.7817 1.16912
 44.6964 2.13048
 44.6964 2.13048
 46.9664 0.508765
 47.6709 0.943477
 47.6709 0.943477
 64.4726 1.69136
 72.9012 -0.283618
 72.9012 -0.283618
 95.2191 0.526157
 205.445 2.70567
 205.445 2.70567
 240.078 1.79171
 16.9191 0.564881
 21.0493 0.955038
 31.0289 1.2268
 44.9339 2.25294
 45.5204 0.472887
 46.6457 2.12556
 47.6455 0.789951
 49.1556 0.945657
 62.17 1.54924
 72.7787 -0.277491
 79.3767 0.0568361
 95.1092 0.520329
 204.094 2.65151
 205.46 2.70378
 240.063 1.81904
 21.1748 0.600745
 27.1306 0.75122
 34.9953 1.34231
 43.9939 0.492605
 45.2071 2.39553
 47.9451 0.548369
 49.2085 2.20193
 50.1946 0.601673
 63.4377 1.6102
 72.4118 -0.260754
 90.5459 0.454028
 96.9658 0.54892
 202.507 2.56329
 205.502 2.6986
 238.142 1.82723
 26.0975 0.743981
 30.4969 0.63435
 39.5998 1.32205
 42.9881 0.499444
 44.6509 2.06305
 48.5229 1.70427
 49.2316 0.701704
 52.2556 0.877008
 65.8791 1.3758
 71.8171 -0.238194
 92.8637 0.54184
 112.682 1.00741
 202.181 2.46819
 205.559 2.69153
 233.286 1.79035
 30.6894 0.997302
 33.1524 0.605772
 41.5097 0.768178
 43.3419 1.67653
 44.4849 1.09453
 47.2048 1.52755
 51.0574 0.818535
 53.8345 0.860666
 67.0008 1.12711
 71.0745 -0.217023
 92.7523 0.571968
 131.555 1.40438
 202.972 2.33877
 205.617 2.68444
 225.999 1.73695
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 35.9192 0.492304
 36.4158 1.84183
 40.2928 0.795286
 41.4598 1.06078
 44.8909 0.957072
 49.2164 1.55675
 53.2689 0.850389
 54.3065 0.701267
 67.4786 0.894793
 70.1052 -0.200606
 92.4878 0.60995
 152.475 1.85298
 205.675 2.67733
 209.533 2.34926
 210.121 1.38884
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 30.6894 0.997302
 33.1524 0.605772
 41.5097 0.768178
 43.3419 1.67653
 44.4849 1.09453
 47.2048 1.52755
 51.0574 0.818535
 53.8345 0.860666
 67.0008 1.12711
 71.0745 -0.217023
 92.7523 0.571968
 131.555 1.40438
 202.972 2.33877
 205.617 2.68444
 225.999 1.73695
 26.0975 0.743981
 30.4969 0.63435
 39.5998 1.32205
 42.9881 0.499444
 44.6509 2.06305
 48.5229 1.70427
 49.2316 0.701704
 52.2556 0.877008
 65.8791 1.3758
 71.8171 -0.238194
 92.8637 0.54184
 112.682 1.00741
 202.181 2.46819
 205.559 2.69153
 233.286 1.79035
 21.1748 0.600745
 27.1306 0.75122
 34.9953 1.34231
 43.9939 0.492605
 45.2071 2.39553
 47.9451 0.548369
 49.2085 2.20193
 50.1946 0.601673
 63.4377 1.6102
 72.4118 -0.260754
 90.5459 0.454028
 96.9658 0.54892
 202.507 2.56329
 205.502 2.6986
 238.142 1.82723
 16.9191 0.564881
 21.0493 0.955038
 31.0289 1.2268
 44.9339 2.25294
 45.5204 0.472887
 46.6457 2.12556
 47.6455 0.789951
 49.1556 0.945657
 62.17 1.54924
 72.7787 -0.277491
 79.3767 0.0568361
 95.1092 0.520329
 204.094 2.65151
 205.46 2.70378
 240.063 1.81904
 16.9191 0.564881
 21.0493 0.955038
 31.0289 1.2268
 44.9339 2.25294
 45.5204 0.472887
 46.6457 2.12556
 47.6455 0.789951
 49.1556 0.945657
 62.17 1.54924
 72.7787 -0.277491
 79.3767 0.0568361
 95.1092 0.520329
 204.094 2.65151
 205.46 2.70378
 240.063 1.81904
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 35.7949 0.637533
 36.8297 1.59887
 40.9541 0.879604
 41.3071 1.03323
 46.1514 0.899521
 48.0153 0.708663
 49.5227 1.61284
 58.6312 0.848872
 67.5793 0.889576
 76.0799 0.0598397
 92.484 0.615865
 151.751 1.87937
 205.031 2.59638
 209.923 1.39294
 210.972 2.35469
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 21.3716 0.909432
 22.789 0.901416
 32.323 1.2834
 44.7178 0.423727
 45.8031 2.01775
 47.0493 2.07629
 48.2328 0.950013
 50.1715 1.04476
 60.7382 1.50649
 77.1796 -0.105359
 80.5989 0.126249
 95.0578 0.516804
 203.829 2.63437
 204.662 2.67053
 239.9 1.83927
 21.1748 0.600745
 27.1306 0.75122
 34.9953 1.34231
 43.9939 0.492605
 45.2071 2.39553
 47.9451 0.548369
 49.2085 2.20193
 50.1946 0.601673
 63.4377 1.6102
 72.4118 -0.260754
 90.5459 0.454028
 96.9658 0.54892
 202.507 2.56329
 205.502 2.6986
 238.142 1.82723
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 29.1587 0.746202
 29.1587 0.746202
 38.4693 1.52089
 42.2051 0.180505
 45.5973 1.54086
 45.5973 1.54086
 53.9464 1.24104
 53.9464 1.24104
 62.6247 1.51126
 90.4119 0.493889
 90.4119 0.493889
 98.6267 0.564951
 202.979 2.54589
 202.979 2.54589
 236.569 1.85762
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 35.3381 0.274438
 37.3954 1.15254
 40.4905 1.08974
 40.6371 0.669471
 42.8647 1.01744
 46.3036 1.30904
 52.8606 1.27084
 61.8107 0.896533
 68.2114 0.875613
 89.7465 0.636435
 94.2868 0.647878
 150.194 1.92226
 204.414 2.49359
 209.484 1.40279
 213.331 2.26084
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 29.1587 0.746202
 29.1587 0.746202
 38.4693 1.52089
 42.2051 0.180505
 45.5973 1.54086
 45.5973 1.54086
 53.9464 1.24104
 53.9464 1.24104
 62.6247 1.51126
 90.4119 0.493889
 90.4119 0.493889
 98.6267 0.564951
 202.979 2.54589
 202.979 2.54589
 236.569 1.85762
 24.7884 0.85763
 27.6829 0.746845
 36.0129 1.39631
 43.4731 0.354439
 45.9806 2.04989
 46.6987 1.35407
 51.1412 1.45957
 51.2 0.928486
 62.1499 1.5212
 78.1664 0.0140023
 90.5134 0.464447
 97.0016 0.546527
 202.633 2.55863
 204.533 2.64997
 238.003 1.84548
 26.0975 0.743981
 30.4969 0.63435
 39.5998 1.32205
 42.9881 0.499444
 44.6509 2.06305
 48.5229 1.70427
 49.2316 0.701704
 52.2556 0.877008
 65.8791 1.3758
 71.8171 -0.238194
 92.8637 0.54184
 112.682 1.00741
 202.181 2.46819
 205.559 2.69153
 233.286 1.79035
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 32.9936 0.73389
 33.1532 0.099754
 39.1297 0.0852433
 41.566 1.80308
 43.6106 1.34564
 44.2603 1.40212
 57.4588 1.11374
 58.0542 1.09201
 66.7104 1.12545
 91.8019 0.605744
 107.818 1.14231
 116.714 1.00437
 202.131 2.28659
 203.52 2.46235
 230.29 1.8236
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 31.383 -1.19275
 37.2667 0.972456
 40.0549 0.396399
 40.1107 1.79075
 41.3374 1.11892
 45.0383 1.49863
 56.8132 1.08999
 62.9529 0.908019
 69.7763 0.86313
 91.2569 0.688969
 110.84 1.21807
 149.387 1.89702
 204.393 2.38649
 209.111 1.41315
 214.731 2.10294
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 32.9936 0.73389
 33.1532 0.099754
 39.1297 0.0852433
 41.566 1.80308
 43.6106 1.34564
 44.2603 1.40212
 57.4588 1.11374
 58.0542 1.09201
 66.7104 1.12545
 91.8019 0.605744
 107.818 1.14231
 116.714 1.00437
 202.131 2.28659
 203.52 2.46235
 230.29 1.8236
 31.1436 0.753831
 32.1915 0.594347
 40.7269 1.64529
 40.879 0.0631696
 44.5717 1.52007
 45.352 1.37325
 54.2576 1.22821
 56.8329 1.10533
 65.0577 1.27349
 90.2397 0.536847
 94.4697 0.597681
 113.001 1.01872
 202.372 2.41246
 203.454 2.52847
 232.783 1.83655
 28.4508 0.901807
 30.938 0.635606
 39.8806 1.43203
 42.4589 0.3347
 45.1988 1.74736
 47.2865 1.51571
 50.5216 1.0731
 53.9397 1.03329
 64.9196 1.28237
 77.6956 0.0447532
 92.8687 0.548572
 112.711 1.01318
 202.282 2.45793
 204.718 2.63485
 233.382 1.81333
 30.6894 0.997302
 33.1524 0.605772
 41.5097 0.768178
 43.3419 1.67653
 44.4849 1.09453
 47.2048 1.52755
 51.0574 0.818535
 53.8345 0.860666
 67.0008 1.12711
 71.0745 -0.217023
 92.7523 0.571968
 131.555 1.40438
 202.972 2.33877
 205.617 2.68444
 225.999 1.73695
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 33.1788 0.711723
 34.7636 0.650542
 39.9559 0.0585769
 41.8846 1.6332
 43.3507 1.41715
 45.9689 1.26093
 53.556 1.21961
 59.3877 0.9978
 66.9078 1.0522
 90.0215 0.583874
 94.5203 0.617256
 131.134 1.44321
 203.175 2.22453
 203.932 2.51103
 226.686 1.80934
 32.7567 -0.538479
 34.8587 0.71569
 38.6326 0.427388
 41.5517 1.70454
 42.5459 1.31591
 44.5042 1.41321
 57.4106 1.09151
 60.5229 1.00129
 68.3927 0.977427
 91.5851 0.644133
 110.598 1.19419
 131.82 1.40989
 202.979 2.10621
 204.065 2.40281
 225.603 1.79779
 29.112 -1.58468
 35.915 0.892924
 39.1175 0.259989
 41.1906 1.62837
 42.0688 1.4868
 43.7508 1.46654
 60.1857 0.995664
 60.5872 0.990007
 70.04 0.906917
 91.3318 0.681568
 122.027 1.71764
 137.635 1.34442
 203.803 1.8999
 204.564 2.36114
 222.539 1.75772
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
